creatorID,name
5037,"Gary Schneider"
5038,"Howard Yezerski Gallery"
5039,"P. P. O. W. (Gallery)|"
5040,"Stephen Daiter Photography (Firm)|"
5041,Foto
5042,"Joel Fisher"
5043,"herausgegeben vom Berliner KÃ¼nstlerprogramm des Deutschen Akademischen Austauschdienstes (DAAD)"
5044,"Laurie McEnery"
5045,"Akademie Schloss Solitude"
5046,"Clara Cho"
5047,"Gérard Durozoi"
5048,"Warren Cragshead III"
5049,"Carolyn Shattuck"
5050,"Jasper Johns"
5051,"Mischa Andriessen"
5052,"Salome Schmuki"
5053,"Gerald Byerley"
5054,"Dennis Cooper"
5055,"Frances Horovitz"
5056,"Alicia Bailey"
5057,Ravenpress
5058,"James Collins"
5059,"Jamelie Hassan"
5060,"Jam Ismail"
5061,"Christopher Race"
5062,"Lothar Baumgarten"
5063,"Alejo Carpentier"
5064,"Marian Goodman Gallery"
5065,"Bonnie Stahlecker"
5066,"Ellen Banks"
5067,"General Idea (Group)"
5068,Ay-o
5069,"Philip Corner"
5070,"WEB DuBois Clubs"
5071,"Oyvind Fahlström"
5072,"John Giorno"
5073,"Al Hansen"
5074,"Nam June Paik"
5075,"Diter Rot"
5076,"Wolf Vostell"
5077,"Leslie Krims"
5078,"Book Works (Organization)|"
5079,"Project Arts Centre"
5080,"Tauba Auerbach"
5081,"Steen Møller Rasmussen"
5082,"Lauren Agne"
5083,"Chris Collicott"
5084,"photographs Peter Moore"
5085,"completed in collaboration with Geoff Hendricks"
5086,"Wilson Díaz"
5087,"Amy Franceschini"
5088,"Renny | Pritikin"
5089,"Juan Rojas"
5090,"Editorial Ultramarina Cartonera & Digital"
5091,"Ryan McGinness"
5092,"Katherine Venturelli"
5093,"Paul Chidester"
5094,"Kalligraphien von Hans-Joachim Burgert zu texten Jesaja"
5095,"Natalia del Río Bolívar"
5096,"Luigi Ontani"
5097,"Hans-Joachim Burgert"
5098,"Fred Gaysek"
5099,"Sally Alatalo writing as Anita M-"
5100,"Farewell Debut"
5101,"Stokley Towles"
5102,"Allyson Mellberg"
5103,Eko.
5104,"William Eggleston"
5105,"Mark Holborn"
5106,"|publisher Nowhereman Press"
5107,Slavs
5108,"Tatars (Group of artists)"
5109,"Thomas F. Rainwater"
5110,"Gian Vanni"
5111,"Jill Hartley"
5112,"Francisco Hernández"
5113,"Taller Martín Pescador"
5114,"Antonio Guerra González"
5115,"Joel Rendón"
5116,"Ana Laura Rubio"
5117,"Jorge Matias"
5118,"Azul Arte Ãštil"
5119,"Karen S. Kunc"
5120,"Kerry Engelhardt"
5121,"Karen Spears"
5122,"Space Heater Editions.|"
5123,"Teresita Fernández"
5124,"Wayne Grinstead"
5125,"Rodolfo Fogwill"
5126,"Fernando Pessoa"
5127,"Shakespeare international NRA"
5128,"Andrée-Anne Dupuis-Bourret"
5129,"David Jordan"
5130,"Mikel Horl"
5131,"Kay Leigh Hagan"
5132,"Lawrence G. Van Velzer"
5133,"Peter May"
5134,"John Christie"
5135,"Erik Satie"
5136,"Lee Emma Running"
5137,"Misaki Kawai"
5138,"Teresa Bonaddio"
5139,"Harvey Redding"
5140,"Scott Blake"
5141,"Susan Angebranndt : poem Lisel Mueller"
5142,"Joshua Simons"
5143,"Jean McGary"
5144,"Mark Crispin Miller"
5145,"Jeffrey Blitz"
5146,"Anne Covell"
5147,"Meg Belichick"
5148,"G. D. Davidson"
5149,"Alejandra Maldonado"
5150,"|publisher Svarti Ediciones"
5151,"Matthew Tyson"
5152,"P. Scobey"
5153,"Ming Fay"
5154,"Sarah M. Smith"
5155,"Percy Bysshe Shelley"
5156,"Janet Nolan Newell"
5157,"José Mateo"
5158,"Barbara Harman"
5159,"La Dïéresis (Firm)|"
5160,"J. H. Kocman"
5161,"Michelle Segre"
5162,"Tilsa Tsuchiya"
5163,"Margaret Dolinsky"
5164,"received Phillip DePoy"
5165,"imagined Michael Goodman"
5166,"Marie-Ange Guilleminot"
5167,"General Idea"
5168,"Deborah Boardman"
5169,"F Deschamps"
5170,"|author Grandchester"
5171,"María Rueda"
5172,"Marcos Castro"
5173,"Salman Rushdie"
5174,"Roberta Lavadour"
5175,"Trenton Hancock"
5176,"James Cohan Gallery"
5177,Jr
5178,"Alan Turner"
5179,"Carole Conde"
5180,"La Marca Editora"
5181,"Martin Soto Climent"
5182,"Mary V. Marsh"
5183,"Mark Dion"
5184,"Kirsten Thorup"
5185,"Bernardo Domínguez C."
5186,Eko
5187,"Ross Martin"
5188,"Gillian Brown"
5189,"Iván Moiseeff"
5190,"Lucas Ospina"
5191,"Thomas Burns"
5192,"Richard J. Dulac"
5193,"David A. Carter"
5194,"Berwyn Hung/Toni Jordan"
5195,"Carol J. Blinn"
5196,"G. Retherford"
5197,"Craig J. Saper"
5198,"Kristján Guðmundsson"
5199,"poem Jane Hirshfield"
5200,"Saddam Hussein"
5201,"Paul Chan"
5202,"E. Rayher"
5203,"Maryann Riker"
5204,"Luis Lorente"
5205,"Laurie Anderson"
5206,"Emily Artinian"
5207,"Jeff Norman"
5208,"Fernanda Fedi"
5209,"Ólafur Elíasson"
5210,"R. Levy"
5211,"Joan Murray"
5212,"the Arts New York State Council on"
5213,"Grace Nettles"
5214,"Don Celender Celender"
5215,"Harry Martin Anderson"
5216,"Laurie Seniuk"
5217,"Crispin Glover"
5218,"William M. Baker"
5219,"Travis Shaffer"
5220,"creazione Depero"
5221,"Luciano Caruso"
5222,"B. Marjora"
5223,"Miriam Shapiro"
5224,"David Pettrow"
5225,"Ratona Cartonera"
5226,"Willem Jacob Henri Berend Sandberg"
5227,"Gaius Valerius Catullus"
5228,"Maurice Es"
5229,"Wendell Berry"
5230,"drawings Ben Shahn"
5231,"Rudolf Schwarzkogler"
5232,"Marcia Hafif"
5233,"Karin Nedela"
5234,"Peter (Peter R. ) Thomas"
5235,"Kerry Tribe"
5236,"Juan Valbuena"
5237,"Mary McCann"
5238,"|photographer Maanantai (Artists' collective)"
5239,"Nicole Cherubini"
5240,"Mark Addison Smith"
5241,"Richard Olson"
5242,"Vered Eliezri"
5243,"Diana Barrie"
5244,"Christine Kennedy"
5245,"Natalia Zapella artist"
5246,"Rick Bruner"
5247,"Paolo Colombo"
5248,"Christoph Keller"
5249,"Leland Fletcher"
5250,"Pierre Boogaerts"
5251,"Kathy Acker"
5252,"Joseph Scheer"
5253,"Gerar Edizel"
5254,"Institute for Electronic Arts.|"
5255,"Patty Tyrol"
5256,"J. Maslow"
5257,"Robert Blanchon"
5258,"Connie Samaras"
5259,"Ana Fernández"
5260,"Alan Harris"
5261,"Holton Rower"
5262,"|publisher Ugly Duckling Presse"
5263,"Sarah Peters"
5264,"Joseph Brodsky"
5265,"|artist charlesRYANlong"
5266,"Aisha Khalid"
5267,"Reiko Nakajima"
5268,"Nazraeli Press"
5269,"1948- 中島礼子"
5270,"Gabo Ferro"
5271,"Darryl Vance"
5272,"Justin Reed"
5273,"Rick Newby"
5274,"Griff Williams"
5275,"John DeMerritt"
5276,"Holter Museum of Art"
5277,"Urban Digital Color"
5278,Ruston
5279,"Jeffrey W. Morin"
5280,sailorBOYpress
5281,"Junardi Armstrong"
5282,"Geoffrey Detrani"
5283,"Dave Allen"
5284,"Kyongmee Kim"
5285,"Carolyn Swiszcz"
5286,"Lionello Gennero"
5287,"Jamie Mahoney"
5288,"House Press VCUarts Bowe"
5289,"Bill Adams"
5290,"Lois Long"
5291,"with a note John Russell"
5292,"Vagrich Bahkchanyan"
5293,"Janice Gurney"
5294,"Alice M. Austin"
5295,"Stacy Doris"
5296,"Claudia Smigrod"
5297,"Colectivo Editorial de Mujeres en Prisión.|"
5298,"Tina Lhotsky"
5299,"Kurt Johannessen"
5300,"Jake Dingman"
5301,"Sam Dingman"
5302,"Elisabeth Tonnard"
5303,"J. A. B. Books"
5304,"Silvia Kolbowski"
5305,"Adriana Botez-Crainic"
5306,"Mariea Petcu"
5307,"Marius Jucan"
5308,"Adriana Botez Crainic"
5309,"Gianfranco Gorgoni"
5310,"Libby Clarke"
5311,"Clifton K. Meador"
5312,"Practical Appliance"
5313,"Yoko Ono"
5314,"Turkey Press"
5315,"Sarah Peter"
5316,"Daniel E. Kelm"
5317,"realisiert in der Galerie Krinzinger"
5318,Innsbruck
5319,"bei Christian Hanussek"
5320,"Frankfurt am Main"
5321,"Pauline Baughman"
5322,"Rafael Rodríguez"
5323,"F. Watson"
5324,"Candace Braden"
5325,"Rodney Werden"
5326,"Graciela García"
5327,"Paula Gibson"
5328,"Naughty Dog Press"
5329,"Susan King"
5330,"Calif )| Women's Graphic Center (Los Angeles"
5331,"Thomas Clarkson"
5332,"Abigail Mott"
5333,"Harmony Korine"
5334,"Borowsky Center for Publication Arts.|"
5335,"J. | Mohns"
5336,"Lustra Editores.|"
5337,"|publisher Magreb Producciones"
5338,"Víctor Ruiz Velazco"
5339,"Aaron Marcus"
5340,"Jennifer Grimyser"
5341,"Werner Pfeiffer"
5342,"Charles Simic"
5343,"Daniela Camacho"
5344,"Natalia Litvinova"
5345,"Jeri Robinson"
5346,"Ana Devis"
5347,"Colombia)| Arte Dos Gráfico (Firm : Bogotá"
5348,"Carlos Ranc"
5349,Ajo.
5350,"Chan K'in"
5351,"Taller Leñateros"
5352,Christo
5353,"P Polk"
5354,"Luis González Arestuche"
5355,"William S. Burroughs"
5356,"Sterling and Francine Clark Art Institute Library.|"
5357,"Andre Dupuis-Bourret"
5358,"Coleman & Powell"
5359,"Marie Marcano"
5360,"Veronica Oritz"
5361,"Bienes Museum of the Modern Book"
5362,"Florida Center for the Book"
5363,"Florida Artists' Book Prize"
5364,"Dr. Alderete"
5365,"|photographer Inmensidades"
5366,"|publisher Profundo"
5367,"Tristano Di Robilant"
5368,"Nancy Marshall"
5369,"O. O. Magazine/Gallery"
5370,"John Greer"
5371,"Maximilian Kempe"
5372,"Joe McKay"
5373,"Monika Wehrenberg"
5374,"Janice Snyder"
5375,"Rosa Luxemburg"
5376,"Jud Fine"
5377,"Reynaldo García Blanco"
5378,"N. Y. )| O. K. Harris Gallery (New York"
5379,"Marilyn R. Rosenberg"
5380,"Kristin Guđbrandsdóttir"
5381,"M. R. Rosenberg"
5382,"Bob Abrahamson"
5383,"Sue Bucholz"
5384,"Robert Warhover"
5385,"Pie Press Purgatory"
5386,"Elin Slavick"
5387,"Roberta Allen"
5388,"Juan Ugalde"
5389,"Amanda Dumas-Hernandez"
5390,"Dexter Sinister (Group of artists)"
5391,"Belleza Infinita (Publisher)|"
5392,"|printer Kala Art Institute"
5393,"Dörte Eissfeldt"
5394,"Jennifer Schulman"
5395,"created Scott McCarney"
5396,"Karen Donovan"
5397,"Oat City Press"
5398,"Adislen Reyes Pino"
5399,"Susan Rotolo"
5400,"Jim Miller"
5401,"Raquel Bullón Acebes"
5402,"Jay Critchley"
5403,"Larry Jens Anderson"
5404,"Ann Marie Kennedy"
5405,"Federico Krampack"
5406,"Liam O'Gallagher"
5407,"Judith Helles Magill"
5408,"Michael Jacobs"
5409,"Galerie Fotohof.|"
5410,"Lin Charlston"
5411,"Phyllis Bilick"
5412,"Alan John Schmidt"
5413,"Shiro Ohtake"
5414,"Yamantaka Eye the final e in eye is reversed"
5415,"Arturo Carrera"
5416,"Christien Meindertsma"
5417,"Katherine Rosmalen"
5418,"Joel Gethin Lewis"
5419,"Jes Petersen"
5420,"Piero Manzoni"
5421,"Jorge Pirozzi"
5422,"Douglas Stockdale"
5423,"Rudy Vanderlans"
5424,"Steven W. Baker"
5425,"Jenny Swanson"
5426,"Rodney Sanches"
5427,"|issuing body Dazibao (Art gallery)"
5428,"Rebecca L. Freeman"
5429,"William INolan"
5430,"Erika Adams"
5431,"Eating Dog Press"
5432,"George Blakely"
5433,"Kenneth S. Tydings"
5434,"Michael Becotte"
5435,"Papo Colo"
5436,"Jeanette Ingberman"
5437,"David Horvitz"
5438,"Paul Harris"
5439,"Henri Schoup"
5440,"Kim Gordon"
5441,"Jim Snitzer"
5442,"Luca Vitone"
5443,"Cal Kowal"
5444,"John Chamberlain"
5445,"Masashi Kawamura"
5446,"James Petrillo"
5447,"Charles Barber"
5448,"Manuel Darío | García de Zayas"
5449,Reumann
5450,"Henry C. Barkley"
5451,"Albert Ràfols Casamada"
5452,"Ryan Arthurs"
5453,"R. Sikora"
5454,"Yeilén Delgado"
5455,"Elizabeth Pendergrass"
5456,"John Hastings"
5457,"James Hajicek"
5458,"Sue Robinson"
5459,"National Museum of Women in the Arts (U.S.)"
5460,"Queen Beach Printers"
5461,"Céline Duval"
5462,"Mathieu Renard"
5463,Futai
5464,"Milagros Torre"
5465,"Bay Area Daddaists"
5466,"Art Hazelwood"
5467,"Adèle Duval"
5468,"Jackie Borsanyi"
5469,"Robin Kahn"
5470,"Mimi Somerby"
5471,"S.O.S. Int'l"
5472,"B.R.A.T. (Organization)"
5473,"Minnesota Center for Book Arts"
5474,"Aimee Lee"
5475,"Laurie Spitz"
5476,"Joanna Ruocco"
5477,"Rafael Iglesias"
5478,"Vibe Bredahl"
5479,"Gino Gini"
5480,"Henry James Korn"
5481,"Steven Daiber"
5482,"Norberto Marrero"
5483,"Red Trillium Press."
5484,"Christopher Williams"
5485,"Elizabeth Castaldo"
5486,"Helen M. Brunner"
5487,"|publisher Maquinucha ediciones"
5488,"Laura Mandelik"
5489,"Patrik Keim"
5490,"Maria Tatar"
5491,"done Pattie Belle Hastings"
5492,"Carolyn Leigh"
5493,"Nancy Goldenberg"
5494,"Jamie Gonzalez"
5495,"Klaus Staeck"
5496,"Jim Goldberg"
5497,"Susan Meiselas"
5498,"Paolo Pellegrin"
5499,"Mikhael Subotzky"
5500,"Ginger Gail Strand"
5501,"Emmet Byrne"
5502,"Michael Aberman"
5503,"Rudy Van der Lans"
5504,"|author Chócolo"
5505,"Gwen Widmer"
5506,"Rodrigo Simancas"
5507,"Aart Van Barneveld"
5508,"Stan Kaplan"
5509,"Colectivo Amable"
5510,"Gabriel Pomerand"
5511,"Andrew A. McLaren"
5512,"Ruth Lingen"
5513,"Dr. Jackie Batey"
5514,"Susan Cianciolo"
5515,"Distributed Art Publishers.|"
5516,"Sandra Lerner"
5517,"Jeff Potter"
5518,"Smith Magic Collection (Brown University)"
5519,"John Kupersmith"
5520,"Gabriela Iancu"
5521,"Roman Opałka"
5522,"created members of the Typography"
5523,"the Book Arts class at Scripps College under the supervision of Prof Kitty Maryatt"
5524,"David Abel"
5525,"Ill Columbia College (Chicago"
5526,"Ill )| Flat Publications (Chicago"
5527,"Peter Grass"
5528,"Adam Chodzko"
5529,"Book Works (Organization)|"
5530,"Katherine Glaser"
5531,"Sara White"
5532,"|printer Alluvium Press"
5533,"La ) | Batture Dwellers Association (New Orleans"
5534,"Elizabeth Cousins | Rogers"
5535,"Small Craft Advisory Press.|"
5536,"University of Alabama Book Arts Program.|"
5537,"Alisa J. Golden"
5538,"die verwendeten Szenen und Objekte wurden von den KÃ¼nstlerinnen Daniela Deeg und Cynthia Lollis in Las Vegas und Baden-Baden fotografiert Die Texte sind ein Auszug aus dem Tagebuch Lew Tolstois vom Juli und ein russisches Sprichwort"
5539,"Ann Salwey"
5540,"Caroline Powell"
5541,"Lauren Herasimtschuk"
5542,"Alejandro Cesarco"
5543,"Arnulf Rainer"
5544,"translation JWM Willett"
5545,"Rose Smith"
5546,"Beatrice Schaforth"
5547,"Artists Association Richmond"
5548,"Liliana Lukin"
5549,"Ian Warren"
5550,"D. C. )| Corcoran College of Art   Design (Washington"
5551,"|publisher Marginalia Press"
5552,"Sarah | McDermott"
5553,"Christina Seeley"
5554,"Kris Kyung-Jin Cho"
5555,"Reindeer Werk"
5556,"Hugo Denizart"
5557,"Ruxandra Calaras"
5558,"Michael Jones"
5559,"Julie Garcia"
5560,"Reiner Ruthenbeck"
5561,"Gerhard Friedrich Kammerer-Luka"
5562,"Christian Patterson"
5563,"Samantha Mosby"
5564,"Margot Ecke"
5565,"Ga) Green Street Press (Athens"
5566,"University of Georgia"
5567,"Tim Head"
5568,"Tony Evans"
5569,"Bea Licata"
5570,"Hugo Lugo"
5571,"Jorge Volpi Escalante"
5572,"Luke Gray"
5573,"Klaus Groh"
5574,"Luís Aranguri"
5575,"Heinz Gappmayr"
5576,"Munro Galloway"
5577,"lyrics Matt Smith"
5578,"J. Bardwell"
5579,"used Anne Emanuel"
5580,"July '"
5581,"Rebecca Michaels"
5582,"M. I. Qureshi"
5583,"Elizabeth Sanford"
5584,"Siri Aurdal"
5585,"Oslo Pilot (Organization)|"
5586,"|issuing body Primary Information (Organization)"
5587,"Facundo Zuviría"
5588,"Lucas | Fragasso"
5589,"Guillermo | Sheridan"
5590,"Ron Grenko"
5591,"Catherine Ruane"
5592,"Kunsthalle Bern"
5593,"Wm T. Wiley"
5594,"Kristie Atwood"
5595,"William Warren Atwood"
5596,"Yara El-Sherbini"
5597,"Janet Stein"
5598,"Kristine T. Bouyoucos"
5599,"Barbara Adamson Shaw"
5600,"Dennis M. Walsak"
5601,"Shelly Andrea Silver"
5602,"Edgar Heap of Birds"
5603,"Sammy Seung-min Lee"
5604,"Joshua Bergeron"
5605,"Carrie Cooperider"
5606,"Sam Erenberg"
5607,"Gonzalo Millán"
5608,"Lisa Onstad"
5609,"a Better Image Artists for"
5610,"James Riddle"
5611,"Surabhi Ghosh"
5612,"Christian Riese Lassen"
5613,"Jane Edgecombe"
5614,"Pattie Hastings"
5615,"Jonathan Farr"
5616,"C. Christopher Stern"
5617,"eine Manifestation von Daniel Buren"
5618,"organisiert vom StÃ¤dischen Museum MÃ¶nchengladbach fÃ¼r die Zeit vom Januar bis Marz"
5619,"Francisco Morales-Zamorano"
5620,"Bryan Kring"
5621,"Eric Fischl"
5622,"E. L. Doctorow"
5623,"Yasuo Minagawa"
5624,"Emily H. Davis Art Gallery"
5625,"Alison Byrnes"
5626,"April Gertler"
5627,"James (James Alan) Johnson"
5628,"Eric Metcalfe"
5629,"Hank Bull"
5630,"Harold Williams"
5631,"Jeff Gibson"
5632,"essay Jeffrey Kastner"
5633,"Vida Hackman"
5634,"Nicole Cooley"
5635,"American Antiquarian Society"
5636,"Annette Gates"
5637,"Rein Jansma"
5638,"Romaine Perin"
5639,"conceived Catherine Michaelis"
5640,"shaped Typography students"
5641,"Alison Turnbull"
5642,"Tom Varisco"
5643,"Elliot Ross"
5644,"A. R Penck"
5645,"Brookfield Craft Center.|"
5646,"Ed | Hutchins"
5647,"Movable Book Society.|"
5648,"Julie | Sadler"
5649,"Stan Nishimuka"
5650,"Arthur Gibbons"
5651,"Di Palma"
5652,Ray
5653,"et al"
5654,"E. F. Higgins"
5655,"David Hudson Lefkowitz"
5656,"Papierfabrik Zerkall Renker & Söhne.|"
5657,"Robert L. Alexander"
5658,"Hans Breder"
5659,"Ken Lum"
5660,"Noah Scalin"
5661,"Teresa Eng"
5662,Ancona
5663,"Pablo Bromo"
5664,"Tony Viscardi"
5665,curator
5666,"Michael Reagan"
5667,"Paolo Gioli"
5668,"Linda Christanell"
5669,"Bani Abidi"
5670,"Fine Arts 871"
5671,"Patricia Wilson-Adams"
5672,"Michelle Bowers"
5673,"Cathy Bus"
5674,"Robin Metcalfe"
5675,"Keith Godard"
5676,"Libby Barrett"
5677,"John Nixon"
5678,"Henk Fakkeldij"
5679,"Hannah Taylor"
5680,"Liz & Val"
5681,"Michael B Platt"
5682,"Carol A Beane"
5683,"Omar | Angulo"
5684,"Naomi Shihab Nye"
5685,"Barbara Leah Harman"
5686,"Pilar González España"
5687,"Sarah Jackson"
5688,"author, Davi Det, 1939-1996 Hompson"
5689,"Sandra Rowe"
5690,"design Stacy Wakefield"
5691,"writing Zachary Lipez"
5692,"photographs Nicholas Zinner"
5693,"Carol Fastuca"
5694,"1988-|illustrator Asertijo"
5695,"Romina Ferrari"
5696,"Antonio Dias"
5697,"Serge Segay"
5698,"W. R. Johnson"
5699,"Marv Bondarowicz"
5700,"Carol Barbour"
5701,"Rachel Frank"
5702,"Nancy Ruth Leavitt"
5703,"Michiel Oudemans"
5704,"Per Kirke"
5705,"Jenny Lin"
5706,"Lauren Simkin Berke"
5707,"Nancy J. Garruba"
5708,"Elizabeth Guthrie Foster"
5709,"Jan R. Kellett"
5710,"Victor Musgrave"
5711,"Carrie Galbraith"
5712,"Cheryl Dunye"
5713,"A. collaborative exploration"
5714,"Peter Puklus"
5715,"Michael Kidner"
5716,"Elisabetta Benassi"
5717,"Melissa McClure"
5718,"Joshua Alper"
5719,"Hawley Hussey"
5720,"Les Krims"
5721,"Janet Maher"
5722,"Hugh Connelly"
5723,"Ziggurat Press"
5724,"Nils Norman"
5725,"Kurt Caviezel"
5726,"Jack Shirreff"
5727,"Stephanie Brody-Lederman"
5728,"David Park"
5729,"Paul Chadbourne Mills"
5730,"Alan Michelson"
5731,"Cassie Jones"
5732,"J. C. Bebout"
5733,"Anne Thompson"
5734,"Jerry Ferrin"
5735,"Jorge Borges"
5736,"Kenneth Josephson"
5737,"Frederick Sommer"
5738,"Jeremy Sigler"
5739,"Frances M. Rundlett"
5740,"Colin Naylor"
5741,"Stephen J. Sidelinger"
5742,"Mira Schor"
5743,"Wazhmah Osman"
5744,"Abdullah Osman"
5745,"Marina Ancona"
5746,"Laimah Osman"
5747,"Lila Yomtoob"
5748,"Nooshin Rostami"
5749,"Ustad Sina Goudarzi"
5750,"Rābiʻah-ʼi Balkhī"
5751,"Princess Zeb-un-Nissa"
5752,"Bīdilī"
5753,"Artists Guild Oregon Book"
5754,"the Book Oregon State Library Center for"
5755,"Abigail Hendrickson"
5756,"Franc Palaia"
5757,"Jack Smith"
5758,"David Snyder"
5759,"Maurice P. Cliffordet"
5760,"Götz Adriani"
5761,"Gabriele Di Matteo"
5762,"Robyn Ewing"
5763,"Kenward Elmslie"
5764,"Laure Prouvost"
5765,"Nicholas Kahn"
5766,"Richard Selesnick"
5767,"Barbara Beisinghoff"
5768,"Laia Abril"
5769,"Ramon Pez"
5770,"Charles J. Stanley"
5771,"Ray Johnson"
5772,"Frances F. L. Beatty"
5773,"Thomas Parker Williams"
5774,"designer, Leslie, 1954- editor Atzmon"
5775,"designer, Ryan, (artist) Molloy"
5776,"Art Gallery Eastern Michigan University University"
5777,"of Art Eastern Michigan University Department"
5778,"|publisher Conveyor Arts"
5779,"Drew Matott"
5780,"Jenny R. Snider"
5781,"Jack Martinelli"
5782,"Steven J. Bernstein"
5783,"Sally Schneider"
5784,"Stu Horn"
5785,"Peter Fingesten"
5786,"Robert Delford Brown"
5787,"Alexandra Lethbridge"
5788,"Sarah Nicholls"
5789,"Cathy Leaycraft"
5790,"Stuart Griffiths"
5791,"Erica Harris"
5792,"Tanja Jaffe"
5793,"Barbara Bosworth"
5794,"Andrew Beckham"
5795,"Robert Sabuda"
5796,"Megan Plunkett"
5797,"Edward Lear"
5798,"Irene Dogmatic"
5799,"Roger Palmer"
5800,"Inge Bruggeman"
5801,"INK-A! Press"
5802,"Kathy Eldon"
5803,"David Brittain"
5804,"Ronald H. Bayes"
5805,"Purgatory Pie Press"
5806,"John Massey"
5807,"Eric Renner"
5808,"drawings Laurie Klingensmith et al"
5809,"plaintiff Ken Friedman"
5810,"designed Ronald King"
5811,"Patricia Roberts"
5812,"Aijung Kim"
5813,"Marcia Weisbrot"
5814,"Gertrude Jekyll"
5815,"Thomas A. Reinhardt"
5816,"Cecily Moon"
5817,"Oscar Murillo"
5818,"Anhaltische Gemäldegalerie Dessau"
5819,"Aram Saroyan"
5820,"Alison Batley"
5821,"Aaron Brown"
5822,"Helen Frankenthaler"
5823,"Juan Restrepo Rivas"
5824,"Guy Himber"
5825,"David Jiménez"
5826,"Roland Sips"
5827,"Jan Dierman"
5828,"Marylee Bytheriver"
5829,"created Karen Hardy"
5830,"Wallace Stevens"
5831,"DH Woodward"
5832,"Wolfgang Scheppe"
5833,"photographer, Hilary, author Powell"
5834,"Blanca Thomas"
5835,"Silvia Machado"
5836,"Kevin Fitzgerald"
5837,"Diane Fine"
5838,"Paideia School"
5839,"S. Masone"
5840,"Odair Magalhaẽs"
5841,"Activity Studio Way of Art/Vivencial"
5842,"Heidi Geldhauser"
5843,"Eve Fowler"
5844,"Mary Farmer"
5845,"Lindsay Evans"
5846,"Marta Baumiller"
5847,"Beatriz Pastrana"
5848,"Kendra Wiklund"
5849,"R. L. Uhlmann"
5850,"C. Stars"
5851,"Mary Fontaine-Carlson"
5852,"Molly Dunbar"
5853,"M. Porges"
5854,"Fintan Friel"
5855,"Xoán Anleo"
5856,"Baco Ohama"
5857,"Seth Weinhardt"
5858,"Barbara A. Roux"
5859,"di Daniel Buren"
5860,Asertijo
5861,"NaK Ra"
5862,"Air Atlanta (Firm)|"
5863,"Atlanta (Ga ) Bureau of Cultural Affairs.|"
5864,"Ga )| Fulton County Arts Council (Fulton County"
5865,"National Endowment for the Arts.|"
5866,"Taus Makhacheva"
5867,"Becky Gaver"
5868,"Ian Murray"
5869,"Ase Eg Jorgensen"
5870,"Frank J. Thomas"
5871,"Tenfingers Press"
5872,"Wynn Dan"
5873,"Marian Penner Bancroft"
5874,"Ulay/Marina Abramovic"
5875,"Joshua Beckman"
5876,"H, Terry Braunstein with Charlotte Salomon"
5877,"Ger van Elk"
5878,"Abigail Austin"
5879,Hannelore
5880,"Andrew Losowsky"
5881,"Benjamin Shaykin"
5882,"Charles H. Watts II History of the Book Program"
5883,"Bonnie Applebeet"
5884,"Elisabeth R. Fairman"
5885,"Susan Sontag"
5886,"Howard Hodgkin"
5887,"Elizabeth MacKenzie"
5888,"Jeanne Randolph"
5889,"Lawrence Van Velzer"
5890,"John R. Gossage"
5891,"Ludik Rhysis"
5892,"Parmenides of Elea"
5893,"Richard Zybert"
5894,"Alyce Santoro"
5895,"Judith Cohen Margolis"
5896,"Frank Manners"
5897,"Charles Mackay"
5898,"San Francisco Art Institute"
5899,"Arion Press"
5900,"Büttenpapierfabrik Hahnemühle"
5901,"Anna Banana"
5902,"John Liddell"
5903,"David Short"
5904,"David Schenck"
5905,"Ian Lee"
5906,"Christian Walker"
5907,"Peter Duffin"
5908,"Celina Wieniewska"
5909,"Calif) Storefront (Gallery : San Francisco"
5910,"Paul Lamarre"
5911,"Melissa Wolf"
5912,"Emily McVarish"
5913,"Jeremy Schmall"
5914,"Sara Parkel"
5915,"Philip José Farmer"
5916,"Doris Sjogren Rowe"
5917,"Michael Train"
5918,"Vija Celmins"
5919,"Carole Caroompas"
5920,"W. B. Yeats"
5921,"Anthony Rice"
5922,"Leslie Roitman"
5923,"Denny Redman"
5924,"Raymond Chandler with Lisa Rappoport"
5925,"Lana LaForest"
5926,"Katharine Allan"
5927,"Nigel Poor"
5928,"Jean McGarry"
5929,"William Cullen Bryant"
5930,"Art Larson"
5931,"Elena Bouvier"
5932,"Burt Porter"
5933,"Jeanne-Ann Whitter"
5934,"Emilie Clark"
5935,"Lytle Shaw"
5936,"Jennifer Crawley"
